"foraging robots"	"building robots"	"average estimate"	"average gradient"	"blocks in cache"
0	50	0.233192	0.137587	1	0.08
0	50	0.232005	0.136207	1	0.08
0	50	0.231233	0.135311	1	0.08
0	50	0.229352	0.13314	1	0.08
0	50	0.228063	0.131708	0	0.08
0	50	0.227236	0.130802	0	0.08
0	50	0.22689	0.130404	0	0.08
0	50	0.22579	0.129154	0	0.08
0	50	0.226003	0.129316	0	0.08
0	50	0.225716	0.128985	0	0.08
0	50	0.224631	0.127726	0	0.08
0	50	0.233215	0.136207	0	0.08
0	50	0.2311	0.134114	0	0.08
0	50	0.228477	0.131434	0	0.08
0	50	0.228643	0.131483	0	0.08
0	50	0.236905	0.139735	0	0.08
0	50	0.233653	0.136324	1	0.0784
0	50	0.23091	0.133479	1	0.0784
0	50	0.231718	0.1343	2	0.0768
0	50	0.231185	0.133713	2	0.0768
0	50	0.231488	0.134012	2	0.0768
0	50	0.23305	0.135402	2	0.0752
0	50	0.234724	0.137009	2	0.0752
0	50	0.23379	0.136027	1	0.0752
0	50	0.232885	0.135049	2	0.0736
0	50	0.232771	0.134964	2	0.0736
0	50	0.233273	0.135392	1	0.0736
0	50	0.232703	0.134809	1	0.0736
0	50	0.231693	0.133728	1	0.0736
0	50	0.231185	0.133186	0	0.0736
0	50	0.233942	0.135899	0	0.0736
0	50	0.232772	0.134699	0	0.0736
0	50	0.231966	0.133889	0	0.0736
0	50	0.232109	0.134014	0	0.0736
0	50	0.231108	0.132859	0	0.0736
0	50	0.230746	0.132429	0	0.0736
0	50	0.230414	0.132046	0	0.0736
0	50	0.22975	0.131365	0	0.0736
0	50	0.22994	0.131568	0	0.0736
0	50	0.239289	0.140824	0	0.0736
0	50	0.248047	0.149523	0	0.0736
0	50	0.245138	0.146546	0	0.0736
0	50	0.24525	0.146613	0	0.0736
0	50	0.243265	0.14462	0	0.0736
0	50	0.242348	0.143631	0	0.0736
0	50	0.241196	0.142411	0	0.0736
0	50	0.24015	0.14133	1	0.072
0	50	0.248419	0.149541	1	0.072
0	50	0.255644	0.156712	1	0.072
0	50	0.252514	0.15352	1	0.072
0	50	0.251665	0.152645	1	0.072
0	50	0.248179	0.149103	0	0.072
0	50	0.246102	0.146978	0	0.072
0	50	0.244369	0.145212	0	0.072
0	50	0.24366	0.144509	0	0.072
0	50	0.24285	0.143682	0	0.072
0	50	0.242105	0.142928	0	0.072
0	50	0.241101	0.14189	0	0.072
0	50	0.240341	0.141113	0	0.072
0	50	0.237497	0.13819	0	0.072
0	50	0.235389	0.136045	0	0.072
0	50	0.235094	0.135743	0	0.072
0	50	0.233548	0.134168	0	0.072
0	50	0.232963	0.133548	0	0.072
0	50	0.231613	0.132127	0	0.072
0	50	0.231633	0.132148	0	0.072
0	50	0.238621	0.139124	0	0.072
0	50	0.245439	0.145939	1	0.0704
0	50	0.243245	0.143736	1	0.0704
0	50	0.241924	0.142385	1	0.0704
0	50	0.238928	0.139361	1	0.0704
0	50	0.236926	0.137321	1	0.0704
0	50	0.235599	0.135992	0	0.0704
0	50	0.235065	0.135447	0	0.0704
0	50	0.234737	0.135103	0	0.0704
0	50	0.233204	0.133526	0	0.0704
0	50	0.232079	0.13239	0	0.0704
0	50	0.231265	0.131561	0	0.0704
0	50	0.229386	0.129668	1	0.0688
0	50	0.226843	0.127111	1	0.0688
0	50	0.225437	0.125694	1	0.0688
0	50	0.222265	0.122503	1	0.0688
0	50	0.221531	0.121762	1	0.0688
0	50	0.219644	0.11986	0	0.0688
0	50	0.219245	0.119461	0	0.0688
0	50	0.218791	0.119002	0	0.0688
0	50	0.217872	0.118076	0	0.0688
0	50	0.2177	0.117901	0	0.0688
0	50	0.21735	0.117543	0	0.0688
0	50	0.216558	0.116739	0	0.0688
0	50	0.215321	0.115498	0	0.0688
0	50	0.214059	0.114225	0	0.0688
0	50	0.213183	0.113342	0	0.0688
0	50	0.211519	0.111671	0	0.0688
0	50	0.211589	0.111739	0	0.0688
0	50	0.211283	0.111433	0	0.0688
0	50	0.210865	0.111007	1	0.0672
0	50	0.209657	0.109794	1	0.0672
0	50	0.209865	0.110002	1	0.0672
0	50	0.209526	0.109657	1	0.0672
0	50	0.20956	0.109691	1	0.0672
0	50	0.209524	0.109656	0	0.0672
0	50	0.209521	0.109653	0	0.0672
0	50	0.209123	0.10925	0	0.0672
0	50	0.208383	0.108501	0	0.0672
0	50	0.207986	0.108101	0	0.0672
0	50	0.20705	0.107156	0	0.0672
0	50	0.206584	0.106684	0	0.0672
0	50	0.20636	0.106458	0	0.0672
0	50	0.214171	0.114265	0	0.0672
0	50	0.210305	0.110396	0	0.0672
0	50	0.207901	0.107989	0	0.0672
0	50	0.208048	0.108135	0	0.0672
0	50	0.208442	0.10853	0	0.0672
0	50	0.208442	0.108527	0	0.0672
0	50	0.206729	0.106809	0	0.0672
0	50	0.20642	0.106497	0	0.0672
0	50	0.206568	0.106644	0	0.0672
0	50	0.205888	0.10596	0	0.0672
0	50	0.206035	0.106109	0	0.0672
0	50	0.215259	0.11533	0	0.0672
0	50	0.211666	0.111737	0	0.0672
0	50	0.208893	0.108961	0	0.0672
0	50	0.209408	0.109474	0	0.0672
0	50	0.20627	0.107355	0	0.0672
0	50	0.207498	0.108202	0	0.0672
0	50	0.207768	0.108218	0	0.0672
0	50	0.207656	0.108176	0	0.0672
0	50	0.206548	0.107087	0	0.0672
0	50	0.205638	0.106186	0	0.0672
0	50	0.205846	0.106402	0	0.0672
0	50	0.205131	0.105679	0	0.0672
0	50	0.204668	0.105209	0	0.0672
0	50	0.204316	0.104849	0	0.0672
0	50	0.203499	0.104029	0	0.0672
0	50	0.203614	0.104144	0	0.0672
0	50	0.203819	0.104352	0	0.0672
0	50	0.203234	0.103751	0	0.0672
0	50	0.202926	0.103432	0	0.0672
0	50	0.202942	0.103446	0	0.0672
0	50	0.202862	0.103353	0	0.0672
0	50	0.202728	0.103208	0	0.0672
0	50	0.201762	0.102195	0	0.0672
0	50	0.201644	0.102068	1	0.0656
0	50	0.200589	0.100988	1	0.0656
0	50	0.20052	0.100903	2	0.064
0	50	0.200206	0.100576	2	0.064
0	50	0.199293	0.0996408	2	0.064
0	50	0.197766	0.0980824	1	0.064
0	50	0.197341	0.0976502	1	0.064
0	50	0.196787	0.0970876	0	0.064
0	50	0.196708	0.0970027	0	0.064
0	50	0.196292	0.0965757	0	0.064
0	50	0.1947	0.0949641	0	0.064
0	50	0.194674	0.0949222	0	0.064
0	50	0.193324	0.0935571	0	0.064
0	50	0.190686	0.0909084	0	0.064
0	50	0.19068	0.0908969	0	0.064
0	50	0.189502	0.0897031	0	0.064
0	50	0.189099	0.0892976	0	0.064
0	50	0.188881	0.0890712	0	0.064
0	50	0.188503	0.0886859	0	0.064
0	50	0.188509	0.0886918	0	0.064
0	50	0.188428	0.0886106	0	0.064
0	50	0.195931	0.0961122	0	0.064
0	50	0.19238	0.0925522	0	0.064
0	50	0.189727	0.0898949	0	0.064
0	50	0.190712	0.0908798	0	0.064
0	50	0.190578	0.0907449	1	0.0624
0	50	0.190559	0.0907216	1	0.0624
0	50	0.189742	0.0898957	1	0.0624
0	50	0.189598	0.0897498	2	0.0608
0	50	0.18943	0.0895796	2	0.0608
0	50	0.189108	0.089251	1	0.0608
0	50	0.188662	0.0888029	1	0.0608
0	50	0.188085	0.0882245	1	0.0608
0	50	0.186529	0.0866612	0	0.0608
0	50	0.186797	0.0869312	0	0.0608
0	50	0.189244	0.0903738	0	0.0608
0	50	0.190069	0.091822	0	0.0608
0	50	0.187735	0.0892322	0	0.0608
0	50	0.187939	0.0894554	1	0.0592
0	50	0.190443	0.0916324	1	0.0592
0	50	0.189952	0.0911184	1	0.0592
0	50	0.188597	0.0896548	1	0.0592
0	50	0.188511	0.089477	1	0.0592
0	50	0.188148	0.0891246	0	0.0592
0	50	0.187651	0.0885748	0	0.0592
0	50	0.187033	0.0879266	0	0.0592
0	50	0.186487	0.0873662	0	0.0592
0	50	0.186574	0.0874548	0	0.0592
0	50	0.186143	0.0870262	0	0.0592
0	50	0.186247	0.0871284	0	0.0592
0	50	0.186052	0.0869024	0	0.0592
0	50	0.186019	0.0868604	0	0.0592
0	50	0.185536	0.0863154	0	0.0592
0	50	0.185602	0.0863816	0	0.0592
0	50	0.185575	0.0863322	0	0.0592
0	50	0.184895	0.0855898	0	0.0592
0	50	0.182898	0.0834844	0	0.0592
0	50	0.180786	0.0813486	0	0.0592
0	50	0.180311	0.080849	0	0.0592
0	50	0.179171	0.0796744	0	0.0592
0	50	0.178187	0.078653	0	0.0592
0	50	0.175883	0.0763068	0	0.0592
0	50	0.175659	0.076075	0	0.0592
0	50	0.174342	0.0747414	0	0.0592
0	50	0.173912	0.0743062	0	0.0592
0	50	0.172718	0.073103	0	0.0592
0	50	0.172371	0.072743	0	0.0592
0	50	0.173694	0.0740436	0	0.0592
0	50	0.173126	0.0734566	0	0.0592
0	50	0.172303	0.072627	0	0.0592
0	50	0.171906	0.072218	0	0.0592
0	50	0.171003	0.0713008	0	0.0592
0	50	0.170483	0.0707652	0	0.0592
0	50	0.169211	0.0694692	0	0.0592
0	50	0.168696	0.0689402	0	0.0592
0	50	0.168717	0.068966	0	0.0592
0	50	0.168089	0.0683212	0	0.0592
0	50	0.176448	0.0766676	0	0.0592
0	50	0.176072	0.0762882	0	0.0592
0	50	0.173175	0.0733874	0	0.0592
0	50	0.172369	0.0725714	0	0.0592
0	50	0.170407	0.0706018	0	0.0592
0	50	0.170097	0.070287	0	0.0592
0	50	0.169407	0.0695868	0	0.0592
0	50	0.168947	0.0691238	0	0.0592
0	50	0.168357	0.06853	1	0.0576
0	50	0.167236	0.0674032	1	0.0576
0	50	0.167089	0.0672534	1	0.0576
0	50	0.166787	0.0669508	1	0.0576
0	50	0.168271	0.0684232	1	0.0576
0	50	0.167604	0.0677522	0	0.0576
0	50	0.166642	0.0667878	0	0.0576
0	50	0.166249	0.0663912	0	0.0576
0	50	0.165649	0.0657882	0	0.0576
0	50	0.16394	0.0640682	0	0.0576
0	50	0.163657	0.0637872	0	0.0576
0	50	0.163198	0.0633238	0	0.0576
0	50	0.161907	0.062026	0	0.0576
0	50	0.160372	0.0604832	0	0.0576
0	50	0.160409	0.060519	0	0.0576
0	50	0.159537	0.0596444	0	0.0576
0	50	0.159695	0.0598018	0	0.0576
0	50	0.159235	0.059341	0	0.0576
0	50	0.158632	0.0587284	0	0.0576
0	50	0.158098	0.0581868	0	0.0576
0	50	0.15813	0.058219	0	0.0576
0	50	0.157787	0.05787	0	0.0576
0	50	0.157891	0.0579752	0	0.0576
0	50	0.157001	0.057081	0	0.0576
0	50	0.156394	0.0564718	0	0.0576
0	50	0.155797	0.055872	0	0.0576
0	50	0.155053	0.0551226	0	0.0576
0	50	0.154563	0.054632	0	0.0576
0	50	0.153375	0.053442	0	0.0576
0	50	0.15337	0.0534358	0	0.0576
0	50	0.153238	0.0533028	0	0.0576
0	50	0.15337	0.0534352	0	0.0576
0	50	0.152884	0.052946	0	0.0576
0	50	0.15172	0.051777	0	0.0576
0	50	0.151547	0.051601	0	0.0576
0	50	0.151428	0.0514804	0	0.0576
0	50	0.151403	0.0514546	0	0.0576
0	50	0.151223	0.0512742	0	0.0576
0	50	0.151153	0.0512026	0	0.0576
0	50	0.151179	0.051228	0	0.0576
0	50	0.150749	0.0507976	0	0.0576
0	50	0.150692	0.0507412	0	0.0576
0	50	0.149997	0.0500422	0	0.0576
0	50	0.149604	0.049649	0	0.0576
0	50	0.14956	0.0496044	0	0.0576
0	50	0.14955	0.0495952	0	0.0576
0	50	0.149393	0.0494376	0	0.0576
0	50	0.1486	0.0486434	0	0.0576
0	50	0.148709	0.0487502	0	0.0576
0	50	0.148154	0.0481942	0	0.0576
0	50	0.148077	0.0481152	0	0.0576
0	50	0.147818	0.0478566	0	0.0576
0	50	0.147189	0.0472258	0	0.0576
0	50	0.147086	0.047122	0	0.0576
0	50	0.147053	0.0470882	0	0.0576
0	50	0.147089	0.0471238	0	0.0576
0	50	0.146428	0.0464616	0	0.0576
0	50	0.146384	0.0464176	0	0.0576
0	50	0.14577	0.0458016	0	0.0576
0	50	0.145862	0.045893	0	0.0576
0	50	0.145566	0.0455952	0	0.0576
0	50	0.145318	0.0453478	0	0.0576
0	50	0.14546	0.04549	0	0.0576
0	50	0.145457	0.0454858	0	0.0576
0	50	0.145066	0.045095	0	0.0576
0	50	0.144859	0.044888	0	0.0576
0	50	0.144719	0.0447474	0	0.0576
0	50	0.144385	0.0444124	0	0.0576
0	50	0.144234	0.0442602	0	0.0576
0	50	0.143924	0.0439478	0	0.0576
0	50	0.142847	0.0428706	0	0.0576
0	50	0.141786	0.0418068	0	0.0576
0	50	0.140521	0.040542	0	0.0576
0	50	0.140164	0.0401842	0	0.0576
0	50	0.139644	0.0396638	0	0.0576
0	50	0.139433	0.0394506	0	0.0576
0	50	0.138584	0.0386026	0	0.0576
0	50	0.13869	0.0387078	1	0.056
0	50	0.138071	0.0380898	1	0.056
0	50	0.137638	0.037654	1	0.056
0	50	0.136376	0.03639	1	0.056
0	50	0.136474	0.0364894	1	0.056
0	50	0.135917	0.0359298	0	0.056
0	50	0.135425	0.0354376	0	0.056
0	50	0.134532	0.0345458	0	0.056
0	50	0.13369	0.0337028	0	0.056
0	50	0.132806	0.032818	0	0.056
0	50	0.132442	0.0324518	0	0.056
0	50	0.131377	0.0313874	0	0.056
0	50	0.129618	0.0296274	0	0.056
0	50	0.129251	0.0292604	0	0.056
0	50	0.129111	0.0291198	0	0.056
0	50	0.131124	0.0311332	0	0.056
0	50	0.13404	0.0340492	0	0.056
0	50	0.133422	0.03343	0	0.056
0	50	0.132512	0.0325198	0	0.056
0	50	0.134584	0.0345924	1	0.0544
0	50	0.133774	0.0337818	2	0.0528
0	50	0.131881	0.0318876	2	0.0528
0	50	0.131934	0.0319408	2	0.0528
0	50	0.130946	0.0309526	2	0.0528
0	50	0.130742	0.0307488	1	0.0528
0	50	0.130676	0.030682	0	0.0528
0	50	0.130482	0.0304872	0	0.0528
0	50	0.13098	0.0309852	0	0.0528
0	50	0.131223	0.0312278	0	0.0528
0	50	0.130621	0.0306268	1	0.0512
0	50	0.13035	0.0303548	1	0.0512
0	50	0.12998	0.0299854	1	0.0512
0	50	0.128773	0.0287774	1	0.0512
0	50	0.127126	0.0271312	1	0.0512
1	49	0.126971	0.0269747	0	0.0512
1	49	0.126515	0.0265188	0	0.0512
1	49	0.126553	0.0265563	0	0.0512
1	49	0.125037	0.0250416	0	0.0512
1	49	0.125073	0.0250778	0	0.0512
1	49	0.124869	0.0248724	0	0.0512
1	49	0.125	0.0250043	0	0.0512
1	49	0.124719	0.0247227	0	0.0512
1	49	0.124368	0.0243724	0	0.0512
1	49	0.124512	0.0245155	0	0.0512
1	49	0.124032	0.0240361	0	0.0512
1	49	0.124035	0.0240388	0	0.0512
1	49	0.124037	0.0240406	0	0.0512
1	49	0.123791	0.0237951	0	0.0512
1	49	0.123171	0.0231731	0	0.0512
1	49	0.123041	0.0230441	0	0.0512
1	49	0.122565	0.0225665	0	0.0512
1	49	0.122346	0.022348	0	0.0512
1	49	0.122361	0.0223641	0	0.0512
1	49	0.122453	0.022458	0	0.0512
1	49	0.122357	0.02236	0	0.0512
1	49	0.122289	0.022292	0	0.0512
1	49	0.12208	0.022082	0	0.0512
1	49	0.121889	0.021891	0	0.0512
1	49	0.121137	0.0211408	0	0.0512
1	49	0.121028	0.0210308	0	0.0512
1	49	0.120602	0.0206053	0	0.0512
1	49	0.120574	0.0205773	0	0.0512
1	49	0.12028	0.0202824	0	0.0512
1	49	0.12029	0.0202927	0	0.0512
1	49	0.120304	0.0203069	0	0.0512
1	49	0.119989	0.0199904	0	0.0512
1	49	0.119745	0.0197469	0	0.0512
1	49	0.119654	0.0196559	0	0.0512
1	49	0.118988	0.0189896	0	0.0512
1	49	0.118587	0.0185884	0	0.0512
1	49	0.118745	0.0187463	0	0.0512
1	49	0.118067	0.0180684	0	0.0512
1	49	0.118051	0.0180522	0	0.0512
1	49	0.118046	0.0180476	0	0.0512
1	49	0.117414	0.0174159	0	0.0512
1	49	0.11697	0.016971	0	0.0512
1	49	0.115591	0.0155929	0	0.0512
1	49	0.115593	0.0155945	0	0.0512
1	49	0.115072	0.0150735	0	0.0512
1	49	0.113931	0.0139327	0	0.0512
1	49	0.113193	0.0131945	0	0.0512
1	49	0.113056	0.0130576	0	0.0512
1	49	0.112304	0.0123045	0	0.0512
1	49	0.111904	0.0119041	0	0.0512
1	49	0.111583	0.0115841	0	0.0512
1	49	0.111479	0.0114804	0	0.0512
1	49	0.111222	0.0112229	0	0.0512
1	49	0.110714	0.0107137	0	0.0512
1	49	0.110567	0.0105686	0	0.0512
1	49	0.10985	0.00985082	0	0.0512
1	49	0.108354	0.00835367	0	0.0512
1	49	0.108443	0.00844367	0	0.0512
1	49	0.108364	0.00836408	0	0.0512
1	49	0.108337	0.00833776	0	0.0512
1	49	0.107769	0.00776939	0	0.0512
1	49	0.107261	0.00726122	0	0.0512
1	49	0.107038	0.00703857	0	0.0512
1	49	0.105709	0.00570898	0	0.0512
1	49	0.105619	0.00561918	0	0.0512
1	49	0.105189	0.00519	0	0.0512
1	49	0.10506	0.0050602	0	0.0512
1	49	0.104585	0.0045851	0	0.0512
1	49	0.103648	0.00364755	0	0.0512
1	49	0.103537	0.00353735	0	0.0512
1	49	0.103222	0.00322245	0	0.0512
1	49	0.102012	0.00201224	0	0.0512
1	49	0.100754	0.000755306	0	0.0512
1	49	0.10074	0.000740408	0	0.0512
1	49	0.100148	0.0001475	0	0.0512
2	48	0.100181	0.000181667	0	0.0512
2	48	0.100212	0.0002125	0	0.0512
2	48	0.0997833	-0.000215625	0	0.0512
2	48	0.0998792	-0.000120417	0	0.0512
2	48	0.0993994	-0.000600417	0	0.0512
2	48	0.0991867	-0.000813333	0	0.0512
2	48	0.0991694	-0.000830208	0	0.0512
2	48	0.0990087	-0.000990625	0	0.0512
2	48	0.0986131	-0.00138667	0	0.0512
2	48	0.0983702	-0.00162937	0	0.0512
2	48	0.0983613	-0.00163872	0	0.0512
3	47	0.0981209	-0.00187848	0	0.0512
4	46	0.0978636	-0.00213644	0	0.0512
5	45	0.0972678	-0.002732	0	0.0512
5	45	0.0972987	-0.00270111	0	0.0512
5	45	0.0970791	-0.00292089	0	0.0512
5	45	0.0968616	-0.00313844	0	0.0512
5	45	0.0969325	-0.00306636	0	0.0512
6	44	0.0970257	-0.00297432	0	0.0512
6	44	0.0965545	-0.00344545	0	0.0512
6	44	0.0965043	-0.00349545	0	0.0512
6	44	0.0964607	-0.00353932	0	0.0512
6	44	0.0957745	-0.004225	0	0.0512
6	44	0.0955928	-0.00440721	0	0.0512
7	43	0.0947537	-0.00524628	0	0.0512
6	44	0.0945344	-0.00546558	0	0.0528
6	44	0.0941774	-0.00582209	0	0.0528
6	44	0.0941549	-0.00584512	0	0.0528
6	44	0.0941584	-0.00584163	0	0.0528
6	44	0.094123	-0.00587674	0	0.0528
6	44	0.0938263	-0.00617372	0	0.0528
6	44	0.0937247	-0.00627512	0	0.0528
6	44	0.093623	-0.00637698	0	0.0528
6	44	0.0933221	-0.00667762	0	0.0528
7	43	0.092994	-0.00700595	0	0.0528
7	43	0.0920852	-0.00791476	0	0.0528
7	43	0.0918432	-0.00815683	0	0.0528
8	42	0.091412	-0.00858805	0	0.0528
8	42	0.091434	-0.0085655	0	0.0528
9	41	0.0908068	-0.009193	0	0.0528
9	41	0.0906365	-0.0093635	0	0.0528
9	41	0.090368	-0.00963175	0	0.0528
9	41	0.0902398	-0.00976025	0	0.0528
9	41	0.0897851	-0.0102144	0	0.0528
10	40	0.0885026	-0.0114974	0	0.0528
10	40	0.0881487	-0.0118513	0	0.0528
10	40	0.0876047	-0.0123953	0	0.0528
11	39	0.0872366	-0.0127634	0	0.0528
11	39	0.0864968	-0.0135032	0	0.0528
11	39	0.0861784	-0.0138216	0	0.0528
11	39	0.0862118	-0.0137882	0	0.0528
11	39	0.0861692	-0.0138303	0	0.0528
11	39	0.0860132	-0.0139868	0	0.0528
11	39	0.0853982	-0.0146018	0	0.0528
11	39	0.085227	-0.014773	0	0.0528
12	38	0.0850649	-0.0149351	0	0.0528
12	38	0.0851454	-0.0148546	0	0.0528
12	38	0.0851922	-0.0148078	0	0.0528
12	38	0.0851678	-0.0148322	0	0.0528
12	38	0.0851394	-0.0148603	0	0.0528
13	37	0.0848792	-0.0151208	0	0.0528
13	37	0.084785	-0.0152147	0	0.0528
13	37	0.0838883	-0.0161117	0	0.0528
14	36	0.0831256	-0.0168744	0	0.0528
15	35	0.0831518	-0.0168482	0	0.0528
15	35	0.0831935	-0.0168065	0	0.0528
15	35	0.0819034	-0.016668	0	0.0528
15	35	0.082252	-0.0168051	0	0.0528
15	35	0.08246	-0.016954	0	0.0528
15	35	0.0824123	-0.0169286	0	0.0528
15	35	0.0821077	-0.0172306	0	0.0528
15	35	0.0818183	-0.0174869	0	0.0528
15	35	0.081864	-0.0174749	0	0.0528
15	35	0.0817697	-0.0176397	0	0.0528
15	35	0.0817377	-0.0176837	0	0.0528
15	35	0.0815334	-0.01794	0	0.0528
15	35	0.0815297	-0.0179346	0	0.0528
15	35	0.0814551	-0.018026	0	0.0528
15	35	0.0813703	-0.0181063	0	0.0528
15	35	0.0809691	-0.0185209	0	0.0528
15	35	0.0810769	-0.0184146	0	0.0528
15	35	0.0805354	-0.0189917	0	0.0528
15	35	0.0805585	-0.0190012	0	0.0528
16	34	0.0805044	-0.0190576	0	0.0528
16	34	0.0804694	-0.0190968	0	0.0528
16	34	0.0804585	-0.0191085	0	0.0528
16	34	0.0802473	-0.0193488	0	0.0528
17	33	0.0801379	-0.0194618	0	0.0528
17	33	0.0794247	-0.0201828	0	0.0528
18	32	0.0915166	-0.00810281	0	0.0528
18	32	0.087109	-0.0125487	0	0.0528
19	31	0.0828613	-0.0168263	1	0.0512
20	30	0.082724	-0.0169593	1	0.0512
20	30	0.0818414	-0.0178583	1	0.0512
21	29	0.0822331	-0.0174555	1	0.0512
21	29	0.0814231	-0.0182862	1	0.0512
21	29	0.0809672	-0.01876	0	0.0512
21	29	0.0809152	-0.01881	0	0.0512
21	29	0.0800828	-0.0196934	0	0.0512
21	29	0.0799379	-0.0198697	0	0.0512
21	29	0.0799824	-0.019821	0	0.0512
21	29	0.0800131	-0.019789	0	0.0512
21	29	0.0800641	-0.0197338	0	0.0512
21	29	0.0796741	-0.0201307	1	0.0496
21	29	0.078489	-0.0213376	1	0.0496
21	29	0.0781169	-0.0217179	1	0.0496
21	29	0.0778579	-0.0219817	1	0.0496
21	29	0.0867541	-0.0130876	1	0.0496
21	29	0.0832172	-0.0166331	0	0.0496
20	30	0.0809303	-0.0189228	0	0.0512
19	31	0.0807638	-0.0190924	0	0.0528
19	31	0.0804676	-0.0193897	0	0.0528
18	32	0.0806259	-0.0192303	0	0.0544
18	32	0.0802179	-0.0196403	0	0.0544
18	32	0.0801948	-0.0196645	0	0.0544
17	33	0.0796279	-0.0202338	0	0.056
17	33	0.0794297	-0.0204362	0	0.056
17	33	0.079261	-0.0206138	0	0.056
17	33	0.0792593	-0.0206162	0	0.056
17	33	0.078979	-0.0208993	0	0.056
17	33	0.0788445	-0.021041	0	0.056
17	33	0.0786196	-0.021275	0	0.056
18	32	0.0786414	-0.0212521	0	0.056
17	33	0.0786657	-0.0212293	0	0.0576
16	34	0.0782029	-0.0216954	0	0.0592
16	34	0.0778789	-0.0220307	0	0.0592
16	34	0.0780859	-0.0218174	0	0.0592
17	33	0.0780748	-0.0218289	0	0.0592
17	33	0.0776544	-0.0222515	0	0.0592
16	34	0.0777596	-0.0221448	0	0.0608
16	34	0.077603	-0.0223048	0	0.0608
16	34	0.0762271	-0.0219039	1	0.0592
16	34	0.0764436	-0.0222261	1	0.0592
16	34	0.0763841	-0.02278	1	0.0592
16	34	0.0893515	-0.00974259	2	0.0592
16	34	0.0841185	-0.0148507	2	0.0592
16	34	0.0801789	-0.0186781	1	0.0592
16	34	0.0986648	-0.000161111	2	0.0576
16	34	0.0928415	-0.00601556	2	0.0576
16	34	0.0881685	-0.0107774	1	0.0576
15	35	0.0894081	-0.00953074	1	0.0592
15	35	0.0895544	-0.00936778	1	0.0592
15	35	0.105781	0.00683519	0	0.0592
15	35	0.0994885	0.000547037	0	0.0592
15	35	0.0946926	-0.00425704	0	0.0592
15	35	0.0942237	-0.0048937	0	0.0592
15	35	0.0938144	-0.00540963	0	0.0592
15	35	0.0954942	-0.00367038	0	0.0592
15	35	0.095155	-0.00401269	0	0.0608
15	35	0.0946408	-0.00454038	0	0.0608
14	36	0.0944738	-0.00472269	0	0.0624
14	36	0.0942204	-0.00498769	0	0.0624
13	37	0.112097	0.0128554	0	0.064
13	37	0.105145	0.00589846	0	0.064
13	37	0.117802	0.0185365	0	0.064
13	37	0.111126	0.0137189	0	0.064
13	37	0.118057	0.0200137	0	0.064
13	37	0.116672	0.0181622	1	0.0624
13	37	0.113837	0.0153241	1	0.0624
12	38	0.111796	0.0149664	1	0.064
12	38	0.111238	0.0156061	1	0.064
11	39	0.127559	0.0314739	1	0.0656
11	39	0.121522	0.0254561	0	0.0656
11	39	0.117458	0.0211557	0	0.0656
11	39	0.117875	0.0215614	0	0.0656
11	39	0.118605	0.0221986	0	0.0656
10	40	0.118891	0.0223046	0	0.0672
10	40	0.11801	0.0212361	0	0.0672
10	40	0.117886	0.02102	0	0.0672
10	40	0.117968	0.0210986	0	0.0672
10	40	0.118007	0.0211029	0	0.0672
10	40	0.118053	0.0211454	0	0.0672
10	40	0.116246	0.0209483	0	0.0672
10	40	0.11562	0.0204566	0	0.0672
10	40	0.116041	0.0202545	0	0.0672
10	40	0.115707	0.0197617	3	0.0624
10	40	0.115945	0.0199014	3	0.0624
10	40	0.115909	0.0199552	3	0.0624
10	40	0.115798	0.0196062	3	0.0624
10	40	0.115649	0.0191448	3	0.0624
10	40	0.114856	0.018271	0	0.0624
10	40	0.113999	0.0173041	0	0.0624
10	40	0.113757	0.016981	0	0.0624
9	41	0.112669	0.0155897	0	0.064
9	41	0.112579	0.0153966	0	0.064
9	41	0.112287	0.0150421	0	0.064
8	42	0.110852	0.0153407	0	0.0656
8	42	0.110034	0.0154887	0	0.0656
7	43	0.11062	0.0144871	0	0.0672
6	44	0.110124	0.01337	0	0.0688
6	44	0.116325	0.0197203	0	0.0688
6	44	0.116442	0.0195961	0	0.0688
6	44	0.112611	0.0153345	0	0.0688
6	44	0.113254	0.0157565	0	0.0688
5	45	0.110986	0.0149906	0	0.0704
5	45	0.111437	0.0148544	0	0.0704
5	45	0.111016	0.0140116	0	0.0704
5	45	0.110582	0.013695	0	0.0704
5	45	0.110248	0.0134059	0	0.0704
5	45	0.110084	0.0130828	1	0.0688
5	45	0.110317	0.0132829	1	0.0688
6	44	0.109718	0.0125284	1	0.0688
6	44	0.111003	0.013751	1	0.0688
7	43	0.111001	0.013768	1	0.0688
7	43	0.111011	0.013756	0	0.0688
7	43	0.111095	0.0138777	0	0.0688
7	43	0.111088	0.0138727	0	0.0688
7	43	0.111082	0.013854	0	0.0688
7	43	0.110705	0.0133137	0	0.0688
7	43	0.110489	0.0129717	0	0.0688
7	43	0.110576	0.0130683	0	0.0688
7	43	0.113128	0.015546	0	0.0688
7	43	0.112207	0.0146713	0	0.0688
7	43	0.111558	0.01403	0	0.0688
7	43	0.111816	0.014288	0	0.0688
7	43	0.111665	0.0140893	0	0.0688
6	44	0.11111	0.0133827	0	0.0704
6	44	0.109078	0.012761	0	0.0704
5	45	0.103064	0.0123455	0	0.072
5	45	0.108458	0.0171261	0	0.072
5	45	0.108281	0.0165639	0	0.072
4	46	0.107389	0.0148294	0	0.0736
